index,isrc,track,chartmetric id,artist,album,release date
0,USWB11301111,Dreams - 2004 Remastered Edition,16026997,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04T00:00:00.000Z
1,USWB19900178,Dreams,16032762,Fleetwood Mac,Greatest Hits,1988-11-21T00:00:00.000Z
2,USWB10400046,Dreams,16016833,Fleetwood Mac,Rumours,1977-02-04T00:00:00.000Z
